ElementId,Category,Family,Type,Level,Mark,Assembly Code,Assembly Description,Length,Width,Depth,Height,Area,Volume,Weight,Unit Weight,Material,Type Comments,Base Level,Top Level,Base Offset,Top Offset,Location Type,Position X (ft),Position Y (ft),Position Z (ft),Start X (ft),Start Y (ft),Start Z (ft),End X (ft),End Y (ft),End Z (ft),Rotation (deg),Bounding Box Min X (ft),Bounding Box Min Y (ft),Bounding Box Min Z (ft),Bounding Box Max X (ft),Bounding Box Max Y (ft),Bounding Box Max Z (ft),Bounding Box Center X (ft),Bounding Box Center Y (ft),Bounding Box Center Z (ft),Comments,Parameter Snapshot,source_schedule,System Name,System Type,Service Type,Classification,Size,Diameter,Insulation Thickness,Lining Thickness,Airflow,Flow,Pressure Drop,Cooling Capacity,Heating Capacity,Power,Voltage,Current,Apparent Load,Connected Load,Connector Count,Connector Flow,Connector Demand,Connector Max Diameter (in),Connector Max Width (in),Connector Max Height (in)
980514,Duct Fittings,Rectangular Tee,Standard,L -1,,,,"4""x4""-4""x4""-3""x4""",,,"4""",,0.05 CF,,,,,,,,,Point,118.347,197.441,-1.5,,,,,,,0,118.139,197.191,-1.667,118.556,197.608,-1.333,118.347,197.399,-1.5,,"Duct Height=4"" | Duct Length 1=3"" | Duct Length 3=3"" | Duct Width 1=4"" | Duct Width 3=3"" | Free Size=4""x4""-4""x4""-3""x4"" | Insulation Thickness=0"" | Length1a=2"" | Length3a=2"" | Lining Thickness=0"" | Overall Size=4""x4""-4""x4""-3""x4"" | Size=4""x4""-4""x4""-3""x4"" | Volume=0.05 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"4""x4""-4""x4""-3""x4""",,"0""","0""",,,8baf7d75-8b9b-46d0-b8ce-3ad1c19e6b19,,,,,,,,3,1.962,,,4,4
980515,Ducts,,Mitered Elbows / Tees,L -1,,,,"3' - 4 27/32""","3""",,"3""",3 SF,,,,,,,,,,Curve,120.358,197.441,-1.5,122.06,197.441,-1.5,118.656,197.441,-1.5,,118.656,197.316,-1.625,122.06,197.566,-1.375,120.358,197.441,-1.5,,"Additional Flow=0 m³/h | Area=3 SF | Flow=50 m³/h | Free Size=3""x3"" | Height=3"" | Hydraulic Diameter=3"" | Insulation Thickness=0"" | Length=3' - 4 27/32"" | Lining Thickness=0"" | Lower End Bottom of Insulation Elevation=13' - 4 1/2"" | Lower End Top of Insulation Elevation=13' - 7 1/2"" | Overall Size=3""x3"" | Pressure Drop=0.01 in-wg | Size=3""x3"" | Size Lock=False | Upper End Bottom of Insulation Elevation=13' - 4 1/2"" | Upper End Top of Insulation Elevation=13' - 7 1/2"" | Velocity Pressure=0.01 in-wg | Width=3""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"3""x3""",,"0""","0""",50 m³/h,50 m³/h,0.01 in-wg,,,,,,,,2,0.981,,,3,3
980524,Ducts,,Mitered Elbows / Tees,L -1,,,,"0' - 11 3/16""","3""",,"3""",1 SF,,,,,,,,,,Curve,114.427,196.502,-1.5,114.427,196.969,-1.5,114.427,196.036,-1.5,,114.302,196.036,-1.625,114.552,196.969,-1.375,114.427,196.502,-1.5,,"Additional Flow=0 m³/h | Area=1 SF | Flow=50 m³/h | Free Size=3""x3"" | Height=3"" | Hydraulic Diameter=3"" | Insulation Thickness=0"" | Length=0' - 11 3/16"" | Lining Thickness=0"" | Lower End Bottom of Insulation Elevation=13' - 4 1/2"" | Lower End Top of Insulation Elevation=13' - 7 1/2"" | Overall Size=3""x3"" | Pressure Drop=0.00 in-wg | Size=3""x3"" | Size Lock=False | Upper End Bottom of Insulation Elevation=13' - 4 1/2"" | Upper End Top of Insulation Elevation=13' - 7 1/2"" | Velocity Pressure=0.01 in-wg | Width=3""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"3""x3""",,"0""","0""",50 m³/h,50 m³/h,0.00 in-wg,,,,,,,,2,0.981,,,3,3
980531,Duct Fittings,Rectangular Tee,Standard,L -1,,,,"4 1/2""x5""-4 1/2""x5""-3""x5""",,,"5""",,0.07 CF,,,,,,,,,Point,114.427,197.441,-1.5,,,,,,,0,114.218,197.17,-1.708,114.635,197.628,-1.292,114.427,197.399,-1.5,,"Duct Height=5"" | Duct Length 1=3"" | Duct Length 3=3"" | Duct Width 1=5"" | Duct Width 3=3"" | Free Size=4 1/2""x5""-4 1/2""x5""-3""x5"" | Insulation Thickness=0"" | Length1a=2"" | Length3a=2"" | Lining Thickness=0"" | Overall Size=4 1/2""x5""-4 1/2""x5""-3""x5"" | Size=5""x5""-5""x5""-3""x5"" | Volume=0.07 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"5""x5""-5""x5""-3""x5""",,"0""","0""",,,8baf7d75-8b9b-46d0-b8ce-3ad1c19e6b19,,,,,,,,3,2.943,,,4.5,5
980532,Ducts,,Mitered Elbows / Tees,L -1,,,,"3' - 4 27/32""","4""",,"4""",5 SF,,,,,,,,,,Curve,116.437,197.441,-1.5,118.139,197.441,-1.5,114.736,197.441,-1.5,,114.736,197.274,-1.667,118.139,197.608,-1.333,116.437,197.441,-1.5,,"Additional Flow=0 m³/h | Area=5 SF | Flow=100 m³/h | Free Size=4""x4"" | Height=4"" | Hydraulic Diameter=4"" | Insulation Thickness=0"" | Length=3' - 4 27/32"" | Lining Thickness=0"" | Lower End Bottom of Insulation Elevation=13' - 4"" | Lower End Top of Insulation Elevation=13' - 8"" | Overall Size=4""x4"" | Pressure Drop=0.01 in-wg | Size=4""x4"" | Size Lock=False | Upper End Bottom of Insulation Elevation=13' - 4"" | Upper End Top of Insulation Elevation=13' - 8"" | Velocity Pressure=0.02 in-wg | Width=4""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"4""x4""",,"0""","0""",100 m³/h,100 m³/h,0.01 in-wg,,,,,,,,2,1.962,,,4,4
980540,Flex Ducts,,Flex - Round,L -1,,,,"2' - 10 25/32""",,,,,,,,,,,,,,Curve,114.427,194.685,-1.802,114.427,195.973,-1.5,114.427,193.397,-2.104,,114.302,193.272,-2.104,114.552,195.977,-1.336,114.427,194.624,-1.72,,"Additional Flow=0 m³/h | Diameter=3"" | Flow=50 m³/h | Free Size=3""ø | Hydraulic Diameter=3"" | Insulation Thickness=0"" | Length=2' - 10 25/32"" | Lining Thickness=0"" | Overall Size=3""ø | Pressure Drop=0.01 in-wg | Size Lock=False | Velocity Pressure=0.02 in-wg",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"3""ø","3""","0""","0""",50 m³/h,50 m³/h,0.01 in-wg,,,,,,,,2,0.981,,3,,
980545,Flex Ducts,,Flex - Round,L -1,,,,"2' - 10 25/32""",,,,,,,,,,,,,,Curve,118.347,194.685,-1.802,118.347,195.973,-1.5,118.347,193.397,-2.104,,118.222,193.272,-2.104,118.472,195.977,-1.336,118.347,194.624,-1.72,,"Additional Flow=0 m³/h | Diameter=3"" | Flow=50 m³/h | Free Size=3""ø | Hydraulic Diameter=3"" | Insulation Thickness=0"" | Length=2' - 10 25/32"" | Lining Thickness=0"" | Overall Size=3""ø | Pressure Drop=0.01 in-wg | Size Lock=False | Velocity Pressure=0.02 in-wg",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"3""ø","3""","0""","0""",50 m³/h,50 m³/h,0.01 in-wg,,,,,,,,2,0.981,,3,,
980550,Flex Ducts,,Flex - Round,L -1,,,,"2' - 10 25/32""",,,,,,,,,,,,,,Curve,122.268,194.685,-1.802,122.268,195.973,-1.5,122.268,193.397,-2.104,,122.143,193.272,-2.104,122.393,195.977,-1.336,122.268,194.624,-1.72,,"Additional Flow=0 m³/h | Diameter=3"" | Flow=50 m³/h | Free Size=3""ø | Hydraulic Diameter=3"" | Insulation Thickness=0"" | Length=2' - 10 25/32"" | Lining Thickness=0"" | Overall Size=3""ø | Pressure Drop=0.01 in-wg | Size Lock=False | Velocity Pressure=0.02 in-wg",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"3""ø","3""","0""","0""",50 m³/h,50 m³/h,0.01 in-wg,,,,,,,,2,0.981,,3,,
980575,Duct Fittings,Rectangular Elbow - Mitered,Standard,L -1,,,,"5""x4 1/2""-5""x4 1/2""","5""",,"5""",,0.09 CF,,,,,,,,,Point,108.995,197.441,-1.5,,,,,,,90,108.703,197.253,-1.708,109.203,197.628,-1.208,108.953,197.441,-1.458,,"Duct Height=5"" | Duct Length 1=4"" | Duct Width=5"" | Free Size=5""x4 1/2""-5""x4 1/2"" | Insulation Thickness=0"" | Lining Thickness=0"" | Overall Size=5""x4 1/2""-5""x4 1/2"" | Pressure Drop=0.02 in-wg | Size=5""x5""-5""x5"" | Volume=0.09 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 1,Exhaust Air,,,"5""x5""-5""x5""",,"0""","0""",,,0.02 in-wg,,,,,,,,2,2.943,,,5,4.5
980578,Ducts,,Mitered Elbows / Tees,L -1,,,,"1' - 10 19/32""","8""",,"9""",5 SF,,,,,,,,,,Curve,108.995,197.441,29.733,108.995,197.441,28.792,108.995,197.441,30.674,,108.662,197.066,28.792,109.328,197.816,30.674,108.995,197.441,29.733,,"Additional Flow=0 m³/h | Area=5 SF | Flow=450 m³/h | Free Size=8""x9"" | Height=9"" | Hydraulic Diameter=8"" | Insulation Thickness=0"" | Length=1' - 10 19/32"" | Lining Thickness=0"" | Lower End Bottom of Insulation Elevation=43' - 9 1/2"" | Lower End Top of Insulation Elevation=43' - 9 1/2"" | Overall Size=8""x9"" | Pressure Drop=0.00 in-wg | Size=8""x9"" | Size Lock=False | Upper End Bottom of Insulation Elevation=45' - 8 3/32"" | Upper End Top of Insulation Elevation=45' - 8 3/32"" | Velocity Pressure=0.02 in-wg | Width=8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 1,Exhaust Air,,,"8""x9""",,"0""","0""",450 m³/h,450 m³/h,0.00 in-wg,,,,,,,,2,8.829,,,8,9
980595,Ducts,,Mitered Elbows / Tees,L -1,,,,"1' - 8 3/8""","8""",,"9""",5 SF,,,,,,,,,,Curve,111.435,197.441,29.825,111.435,197.441,28.976,111.435,197.441,30.674,,111.06,197.108,28.976,111.81,197.774,30.674,111.435,197.441,29.825,,"Additional Flow=0 m³/h | Area=5 SF | Flow=450 m³/h | Free Size=8""x9"" | Height=9"" | Hydraulic Diameter=8"" | Insulation Thickness=0"" | Length=1' - 8 3/8"" | Lining Thickness=0"" | Lower End Bottom of Insulation Elevation=43' - 11 23/32"" | Lower End Top of Insulation Elevation=43' - 11 23/32"" | Overall Size=8""x9"" | Pressure Drop=0.00 in-wg | Size=8""x9"" | Size Lock=False | Upper End Bottom of Insulation Elevation=45' - 8 3/32"" | Upper End Top of Insulation Elevation=45' - 8 3/32"" | Velocity Pressure=0.02 in-wg | Width=8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"8""x9""",,"0""","0""",450 m³/h,450 m³/h,0.00 in-wg,,,,,,,,2,8.829,,,8,9
980602,Duct Fittings,Rectangular Elbow - Mitered,Standard,L -1,,,,"5""x4 1/2""-5""x4 1/2""","5""",,"5""",,0.09 CF,,,,,,,,,Point,111.435,197.441,-1.5,,,,,,,180,111.226,197.253,-1.708,111.726,197.628,-1.208,111.476,197.441,-1.458,,"Duct Height=5"" | Duct Length 1=4"" | Duct Width=5"" | Free Size=5""x4 1/2""-5""x4 1/2"" | Insulation Thickness=0"" | Lining Thickness=0"" | Overall Size=5""x4 1/2""-5""x4 1/2"" | Pressure Drop=0.02 in-wg | Size=5""x5""-5""x5"" | Volume=0.09 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"5""x5""-5""x5""",,"0""","0""",,,0.02 in-wg,,,,,,,,2,2.943,,,5,4.5
980694,Duct Fittings,Rectangular Transition - Angle,45 Degree,L -1,,,,"4""x4""-3""x3""",,,,0 SF,0.01 CF,,,,,,,,,Point,101.541,197.441,-1.5,,,,,,,180,101.44,197.274,-1.667,101.541,197.608,-1.333,101.49,197.441,-1.5,,"Area=0 SF | Computed Length=1"" | Duct Height 1=4"" | Duct Height 2=3"" | Duct Length=1"" | Duct Width 1=4"" | Duct Width 2=3"" | Free Size=4""x4""-3""x3"" | Half Height 1=2"" | Half Height 2=2"" | Half Width 1=2"" | Half Width 2=2"" | HeightDelta=1"" | HeightOffset=120"" | Insulation Thickness=0"" | Length 1=1"" | Length 2=1"" | Lining Thickness=0"" | OffsetHeight=2"" | OffsetWidth=2"" | Overall Size=4""x4""-3""x3"" | Pressure Drop=0.00 in-wg | Size=4""x4""-3""x3"" | Volume=0.01 CF | WidthDelta=1"" | WidthOffset=120""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 1,Exhaust Air,,,"4""x4""-3""x3""",,"0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,,4,4
980695,Duct Fittings,Rectangular Transition - Angle,45 Degree,L -1,,,,"3""x4""-3""x3""",,,,0 SF,0.01 CF,,,,,,,,,Point,101.749,197.191,-1.5,,,,,,,270,101.624,197.09,-1.667,101.874,197.191,-1.333,101.749,197.141,-1.5,,"Area=0 SF | Computed Length=1"" | Duct Height 1=4"" | Duct Height 2=3"" | Duct Length=1"" | Duct Width 1=3"" | Duct Width 2=3"" | Free Size=3""x4""-3""x3"" | Half Height 1=2"" | Half Height 2=2"" | Half Width 1=2"" | Half Width 2=2"" | HeightDelta=1"" | HeightOffset=120"" | Insulation Thickness=0"" | Length 1=1"" | Length 2=2"" | Lining Thickness=0"" | OffsetHeight=2"" | OffsetWidth=1 1/2"" | Overall Size=3""x4""-3""x3"" | Pressure Drop=0.00 in-wg | Size=3""x4""-3""x3"" | Volume=0.01 CF | WidthDelta=0"" | WidthOffset=120""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 1,Exhaust Air,,,"3""x4""-3""x3""",,"0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,,3,4
980697,Duct Fittings,Rectangular Transition - Angle,45 Degree,L -1,,,,"3""x5""-3""x3""",,,,0 SF,0.02 CF,,,,,,,,,Point,105.67,197.17,-1.5,,,,,,,270,105.545,196.969,-1.708,105.795,197.17,-1.292,105.67,197.069,-1.5,,"Area=0 SF | Computed Length=2"" | Duct Height 1=5"" | Duct Height 2=3"" | Duct Length=2"" | Duct Width 1=3"" | Duct Width 2=3"" | Free Size=3""x5""-3""x3"" | Half Height 1=3"" | Half Height 2=2"" | Half Width 1=2"" | Half Width 2=2"" | HeightDelta=2"" | HeightOffset=120"" | Insulation Thickness=0"" | Length 1=2"" | Length 2=2"" | Lining Thickness=0"" | OffsetHeight=2 1/2"" | OffsetWidth=1 1/2"" | Overall Size=3""x5""-3""x3"" | Pressure Drop=0.00 in-wg | Size=3""x5""-3""x3"" | Volume=0.02 CF | WidthDelta=0"" | WidthOffset=120""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 1,Exhaust Air,,,"3""x5""-3""x3""",,"0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,,3,5
980704,Duct Fittings,Rectangular Transition - Angle,45 Degree,L -1,,,,"4""x4""-3""x3""",,,,0 SF,0.01 CF,,,,,,,,,Point,118.556,197.441,-1.5,,,,,,,0,118.556,197.274,-1.667,118.656,197.608,-1.333,118.606,197.441,-1.5,,"Area=0 SF | Computed Length=1"" | Duct Height 1=4"" | Duct Height 2=3"" | Duct Length=1"" | Duct Width 1=4"" | Duct Width 2=3"" | Free Size=4""x4""-3""x3"" | Half Height 1=2"" | Half Height 2=2"" | Half Width 1=2"" | Half Width 2=2"" | HeightDelta=1"" | HeightOffset=120"" | Insulation Thickness=0"" | Length 1=1"" | Length 2=1"" | Lining Thickness=0"" | OffsetHeight=2"" | OffsetWidth=2"" | Overall Size=4""x4""-3""x3"" | Pressure Drop=0.00 in-wg | Size=4""x4""-3""x3"" | Volume=0.01 CF | WidthDelta=1"" | WidthOffset=120""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"4""x4""-3""x3""",,"0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,,4,4
980705,Duct Fittings,Rectangular Transition - Angle,45 Degree,L -1,,,,"3""x4""-3""x3""",,,,0 SF,0.01 CF,,,,,,,,,Point,118.347,197.191,-1.5,,,,,,,270,118.222,197.09,-1.667,118.472,197.191,-1.333,118.347,197.141,-1.5,,"Area=0 SF | Computed Length=1"" | Duct Height 1=4"" | Duct Height 2=3"" | Duct Length=1"" | Duct Width 1=3"" | Duct Width 2=3"" | Free Size=3""x4""-3""x3"" | Half Height 1=2"" | Half Height 2=2"" | Half Width 1=2"" | Half Width 2=2"" | HeightDelta=1"" | HeightOffset=120"" | Insulation Thickness=0"" | Length 1=1"" | Length 2=2"" | Lining Thickness=0"" | OffsetHeight=2"" | OffsetWidth=1 1/2"" | Overall Size=3""x4""-3""x3"" | Pressure Drop=0.00 in-wg | Size=3""x4""-3""x3"" | Volume=0.01 CF | WidthDelta=0"" | WidthOffset=120""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"3""x4""-3""x3""",,"0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,,3,4
980707,Duct Fittings,Rectangular Transition - Angle,45 Degree,L -1,,,,"3""x5""-3""x3""",,,,0 SF,0.02 CF,,,,,,,,,Point,114.427,197.17,-1.5,,,,,,,270,114.302,196.969,-1.708,114.552,197.17,-1.292,114.427,197.069,-1.5,,"Area=0 SF | Computed Length=2"" | Duct Height 1=5"" | Duct Height 2=3"" | Duct Length=2"" | Duct Width 1=3"" | Duct Width 2=3"" | Free Size=3""x5""-3""x3"" | Half Height 1=3"" | Half Height 2=2"" | Half Width 1=2"" | Half Width 2=2"" | HeightDelta=2"" | HeightOffset=120"" | Insulation Thickness=0"" | Length 1=2"" | Length 2=2"" | Lining Thickness=0"" | OffsetHeight=2 1/2"" | OffsetWidth=1 1/2"" | Overall Size=3""x5""-3""x3"" | Pressure Drop=0.00 in-wg | Size=3""x5""-3""x3"" | Volume=0.02 CF | WidthDelta=0"" | WidthOffset=120""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"3""x5""-3""x3""",,"0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,,3,5
980723,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L -1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,97.828,196.108,-1.5,,,,,,,270,97.703,196.045,-1.625,97.953,196.108,-1.375,97.828,196.076,-1.5,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 1,Exhaust Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,3,3,3
980724,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L -1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,97.828,193.397,-2.167,,,,,,,240,97.703,193.272,-2.167,97.953,193.522,-2.104,97.828,193.397,-2.135,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 1,Exhaust Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,3,3,3
980742,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L -1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,101.749,195.858,-1.5,,,,,,,270,101.624,195.795,-1.625,101.874,195.858,-1.375,101.749,195.826,-1.5,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 1,Exhaust Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,3,3,3
980743,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L -1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,101.749,193.397,-2.167,,,,,,,240,101.624,193.272,-2.167,101.874,193.522,-2.104,101.749,193.397,-2.135,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 1,Exhaust Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,3,3,3
980744,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L -1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,105.67,195.858,-1.5,,,,,,,270,105.545,195.795,-1.625,105.795,195.858,-1.375,105.67,195.826,-1.5,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 1,Exhaust Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,3,3,3
